Date time,Automatic Weather Station,Relative Humidity(percent)
202609031020,Chek Lap Kok,64
202609031020,Cheung Chau,78
202609031020,Clear Water Bay,68
202609031020,HK Observatory,68
202609031020,HK Park,68
202609031020,Kai Tak Runway Park,62
202609031020,Kau Sai Chau,69
202609031020,King's Park,65
202609031020,Kowloon City,65
202609031020,Lau Fau Shan,75
202609031020,Pak Tam Chung,70
202609031020,Peng Chau,70
202609031020,Sai Kung,67
202609031020,Sha Tin,69
202609031020,Shau Kei Wan,68
202609031020,Shek Kong,70
202609031020,Sheung Shui,62
202609031020,Ta Kwu Ling,68
202609031020,Tai Lung,67
202609031020,Tai Po,67
202609031020,Tseung Kwan O,67
202609031020,Tsing Yi,66
202609031020,Tuen Mun,70
202609031020,Waglan Island,75
202609031020,Wetland Park,71
202609031020,Wong Chuk Hang,68
