Date time,Automatic Weather Station,Relative Humidity(percent)
202608280630,Chek Lap Kok,86
202608280630,Cheung Chau,100
202608280630,Clear Water Bay,93
202608280630,HK Observatory,89
202608280630,HK Park,86
202608280630,Kai Tak Runway Park,82
202608280630,Kau Sai Chau,98
202608280630,King's Park,92
202608280630,Kowloon City,95
202608280630,Lau Fau Shan,100
202608280630,Pak Tam Chung,99
202608280630,Peng Chau,91
202608280630,Sai Kung,94
202608280630,Sha Tin,97
202608280630,Shau Kei Wan,84
202608280630,Shek Kong,100
202608280630,Sheung Shui,96
202608280630,Ta Kwu Ling,99
202608280630,Tai Lung,98
202608280630,Tai Po,100
202608280630,Tseung Kwan O,98
202608280630,Tsing Yi,96
202608280630,Tuen Mun,98
202608280630,Waglan Island,96
202608280630,Wetland Park,100
202608280630,Wong Chuk Hang,94
