Date time,Automatic Weather Station,Relative Humidity(percent)
202609140250,Chek Lap Kok,81
202609140250,Cheung Chau,94
202609140250,Clear Water Bay,94
202609140250,HK Observatory,82
202609140250,HK Park,86
202609140250,Kai Tak Runway Park,81
202609140250,Kau Sai Chau,97
202609140250,King's Park,86
202609140250,Kowloon City,85
202609140250,Lau Fau Shan,94
202609140250,Pak Tam Chung,99
202609140250,Peng Chau,90
202609140250,Sai Kung,87
202609140250,Sha Tin,91
202609140250,Shau Kei Wan,89
202609140250,Shek Kong,95
202609140250,Sheung Shui,88
202609140250,Ta Kwu Ling,97
202609140250,Tai Lung,98
202609140250,Tai Po,94
202609140250,Tseung Kwan O,95
202609140250,Tsing Yi,81
202609140250,Tuen Mun,92
202609140250,Waglan Island,95
202609140250,Wetland Park,98
202609140250,Wong Chuk Hang,89
