Date time,Automatic Weather Station,Relative Humidity(percent)
202609091620,Chek Lap Kok,52
202609091620,Cheung Chau,71
202609091620,Clear Water Bay,80
202609091620,HK Observatory,58
202609091620,HK Park,61
202609091620,Kai Tak Runway Park,61
202609091620,Kau Sai Chau,70
202609091620,King's Park,59
202609091620,Kowloon City,54
202609091620,Lau Fau Shan,58
202609091620,Pak Tam Chung,65
202609091620,Peng Chau,65
202609091620,Sai Kung,65
202609091620,Sha Tin,53
202609091620,Shau Kei Wan,76
202609091620,Shek Kong,51
202609091620,Sheung Shui,41
202609091620,Ta Kwu Ling,45
202609091620,Tai Lung,49
202609091620,Tai Po,52
202609091620,Tseung Kwan O,70
202609091620,Tsing Yi,43
202609091620,Tuen Mun,57
202609091620,Waglan Island,78
202609091620,Wetland Park,53
202609091620,Wong Chuk Hang,62
