Date time,Automatic Weather Station,Relative Humidity(percent)
202608260030,Chek Lap Kok,77
202608260030,Cheung Chau,99
202608260030,Clear Water Bay,87
202608260030,HK Observatory,82
202608260030,HK Park,85
202608260030,Kai Tak Runway Park,79
202608260030,Kau Sai Chau,92
202608260030,King's Park,84
202608260030,Kowloon City,85
202608260030,Lau Fau Shan,90
202608260030,Pak Tam Chung,99
202608260030,Peng Chau,89
202608260030,Sai Kung,94
202608260030,Sha Tin,93
202608260030,Shau Kei Wan,90
202608260030,Shek Kong,88
202608260030,Sheung Shui,94
202608260030,Ta Kwu Ling,97
202608260030,Tai Lung,98
202608260030,Tai Po,100
202608260030,Tseung Kwan O,95
202608260030,Tsing Yi,92
202608260030,Tuen Mun,92
202608260030,Waglan Island,96
202608260030,Wetland Park,94
202608260030,Wong Chuk Hang,93
