Date time,Automatic Weather Station,Relative Humidity(percent)
202609102220,Chek Lap Kok,69
202609102220,Cheung Chau,78
202609102220,Clear Water Bay,78
202609102220,HK Observatory,71
202609102220,HK Park,73
202609102220,Kai Tak Runway Park,71
202609102220,Kau Sai Chau,88
202609102220,King's Park,73
202609102220,Kowloon City,77
202609102220,Lau Fau Shan,91
202609102220,Pak Tam Chung,96
202609102220,Peng Chau,76
202609102220,Sai Kung,84
202609102220,Sha Tin,92
202609102220,Shau Kei Wan,79
202609102220,Shek Kong,96
202609102220,Sheung Shui,90
202609102220,Ta Kwu Ling,91
202609102220,Tai Lung,97
202609102220,Tai Po,93
202609102220,Tseung Kwan O,82
202609102220,Tsing Yi,79
202609102220,Tuen Mun,76
202609102220,Waglan Island,79
202609102220,Wetland Park,93
202609102220,Wong Chuk Hang,74
