Date time,Automatic Weather Station,Relative Humidity(percent)
202609131850,Chek Lap Kok,77
202609131850,Cheung Chau,92
202609131850,Clear Water Bay,92
202609131850,HK Observatory,80
202609131850,HK Park,83
202609131850,Kai Tak Runway Park,79
202609131850,Kau Sai Chau,89
202609131850,King's Park,82
202609131850,Kowloon City,82
202609131850,Lau Fau Shan,89
202609131850,Pak Tam Chung,87
202609131850,Peng Chau,83
202609131850,Sai Kung,84
202609131850,Sha Tin,84
202609131850,Shau Kei Wan,88
202609131850,Shek Kong,81
202609131850,Sheung Shui,74
202609131850,Ta Kwu Ling,83
202609131850,Tai Lung,86
202609131850,Tai Po,85
202609131850,Tseung Kwan O,88
202609131850,Tsing Yi,74
202609131850,Tuen Mun,83
202609131850,Waglan Island,93
202609131850,Wetland Park,86
202609131850,Wong Chuk Hang,82
