Date time,Automatic Weather Station,Relative Humidity(percent)
202609052350,Chek Lap Kok,79
202609052350,Cheung Chau,94
202609052350,Clear Water Bay,92
202609052350,HK Observatory,80
202609052350,HK Park,84
202609052350,Kai Tak Runway Park,81
202609052350,Kau Sai Chau,95
202609052350,King's Park,81
202609052350,Kowloon City,80
202609052350,Lau Fau Shan,88
202609052350,Pak Tam Chung,98
202609052350,Peng Chau,86
202609052350,Sai Kung,91
202609052350,Sha Tin,92
202609052350,Shau Kei Wan,91
202609052350,Shek Kong,85
202609052350,Sheung Shui,89
202609052350,Ta Kwu Ling,97
202609052350,Tai Lung,91
202609052350,Tai Po,86
202609052350,Tseung Kwan O,93
202609052350,Tsing Yi,76
202609052350,Tuen Mun,88
202609052350,Waglan Island,91
202609052350,Wetland Park,85
202609052350,Wong Chuk Hang,91
