Date time,Automatic Weather Station,Relative Humidity(percent)
202609080700,Chek Lap Kok,77
202609080700,Cheung Chau,94
202609080700,Clear Water Bay,87
202609080700,HK Observatory,85
202609080700,HK Park,90
202609080700,Kai Tak Runway Park,81
202609080700,Kau Sai Chau,96
202609080700,King's Park,85
202609080700,Kowloon City,87
202609080700,Lau Fau Shan,94
202609080700,Pak Tam Chung,99
202609080700,Peng Chau,93
202609080700,Sai Kung,89
202609080700,Sha Tin,91
202609080700,Shau Kei Wan,87
202609080700,Shek Kong,98
202609080700,Sheung Shui,91
202609080700,Ta Kwu Ling,99
202609080700,Tai Lung,98
202609080700,Tai Po,91
202609080700,Tseung Kwan O,98
202609080700,Tsing Yi,96
202609080700,Tuen Mun,93
202609080700,Waglan Island,94
202609080700,Wetland Park,99
202609080700,Wong Chuk Hang,98
