Date time,Automatic Weather Station,Relative Humidity(percent)
202609250040,Chek Lap Kok,72
202609250040,Cheung Chau,83
202609250040,Clear Water Bay,86
202609250040,HK Observatory,77
202609250040,HK Park,79
202609250040,Kai Tak Runway Park,73
202609250040,Kau Sai Chau,82
202609250040,King's Park,79
202609250040,Kowloon City,79
202609250040,Lau Fau Shan,84
202609250040,Pak Tam Chung,96
202609250040,Peng Chau,75
202609250040,Sai Kung,78
202609250040,Sha Tin,81
202609250040,Shau Kei Wan,80
202609250040,Shek Kong,78
202609250040,Sheung Shui,73
202609250040,Ta Kwu Ling,84
202609250040,Tai Lung,80
202609250040,Tai Po,81
202609250040,Tseung Kwan O,84
202609250040,Tsing Yi,72
202609250040,Tuen Mun,77
202609250040,Waglan Island,83
202609250040,Wetland Park,80
202609250040,Wong Chuk Hang,84
