Date time,Automatic Weather Station,Relative Humidity(percent)
202608251000,Chek Lap Kok,66
202608251000,Cheung Chau,98
202608251000,Clear Water Bay,85
202608251000,HK Observatory,75
202608251000,HK Park,82
202608251000,Kai Tak Runway Park,74
202608251000,Kau Sai Chau,84
202608251000,King's Park,80
202608251000,Kowloon City,83
202608251000,Lau Fau Shan,87
202608251000,Pak Tam Chung,93
202608251000,Peng Chau,77
202608251000,Sai Kung,78
202608251000,Sha Tin,82
202608251000,Shau Kei Wan,84
202608251000,Shek Kong,83
202608251000,Sheung Shui,70
202608251000,Ta Kwu Ling,75
202608251000,Tai Lung,76
202608251000,Tai Po,84
202608251000,Tseung Kwan O,85
202608251000,Tsing Yi,84
202608251000,Tuen Mun,78
202608251000,Waglan Island,87
202608251000,Wetland Park,77
202608251000,Wong Chuk Hang,86
