Date time,Automatic Weather Station,Relative Humidity(percent)
202609140820,Chek Lap Kok,73
202609140820,Cheung Chau,87
202609140820,Clear Water Bay,83
202609140820,HK Observatory,83
202609140820,HK Park,81
202609140820,Kai Tak Runway Park,83
202609140820,Kau Sai Chau,89
202609140820,King's Park,82
202609140820,Kowloon City,83
202609140820,Lau Fau Shan,89
202609140820,Pak Tam Chung,99
202609140820,Peng Chau,76
202609140820,Sai Kung,81
202609140820,Sha Tin,81
202609140820,Shau Kei Wan,86
202609140820,Shek Kong,86
202609140820,Sheung Shui,83
202609140820,Ta Kwu Ling,86
202609140820,Tai Lung,91
202609140820,Tai Po,83
202609140820,Tseung Kwan O,95
202609140820,Tsing Yi,76
202609140820,Tuen Mun,81
202609140820,Waglan Island,84
202609140820,Wetland Park,87
202609140820,Wong Chuk Hang,81
