Date time,Automatic Weather Station,Relative Humidity(percent)
202609021920,Chek Lap Kok,67
202609021920,Cheung Chau,78
202609021920,Clear Water Bay,73
202609021920,HK Observatory,68
202609021920,HK Park,69
202609021920,Kai Tak Runway Park,65
202609021920,Kau Sai Chau,76
202609021920,King's Park,69
202609021920,Kowloon City,71
202609021920,Lau Fau Shan,76
202609021920,Pak Tam Chung,75
202609021920,Peng Chau,71
202609021920,Sai Kung,70
202609021920,Sha Tin,72
202609021920,Shau Kei Wan,70
202609021920,Shek Kong,73
202609021920,Sheung Shui,66
202609021920,Ta Kwu Ling,72
202609021920,Tai Lung,72
202609021920,Tai Po,71
202609021920,Tseung Kwan O,76
202609021920,Tsing Yi,69
202609021920,Tuen Mun,71
202609021920,Waglan Island,84
202609021920,Wetland Park,76
202609021920,Wong Chuk Hang,73
