Date time,Automatic Weather Station,Relative Humidity(percent)
202609101630,Chek Lap Kok,52
202609101630,Cheung Chau,72
202609101630,Clear Water Bay,74
202609101630,HK Observatory,62
202609101630,HK Park,63
202609101630,Kai Tak Runway Park,61
202609101630,Kau Sai Chau,71
202609101630,King's Park,64
202609101630,Kowloon City,63
202609101630,Lau Fau Shan,70
202609101630,Pak Tam Chung,67
202609101630,Peng Chau,65
202609101630,Sai Kung,66
202609101630,Sha Tin,65
202609101630,Shau Kei Wan,72
202609101630,Shek Kong,58
202609101630,Sheung Shui,53
202609101630,Ta Kwu Ling,63
202609101630,Tai Lung,61
202609101630,Tai Po,60
202609101630,Tseung Kwan O,68
202609101630,Tsing Yi,55
202609101630,Tuen Mun,66
202609101630,Waglan Island,77
202609101630,Wetland Park,67
202609101630,Wong Chuk Hang,64
