Date time,Automatic Weather Station,Relative Humidity(percent)
202609221810,Chek Lap Kok,69
202609221810,Cheung Chau,73
202609221810,Clear Water Bay,81
202609221810,HK Observatory,67
202609221810,HK Park,67
202609221810,Kai Tak Runway Park,71
202609221810,Kau Sai Chau,82
202609221810,King's Park,66
202609221810,Kowloon City,59
202609221810,Lau Fau Shan,82
202609221810,Pak Tam Chung,90
202609221810,Peng Chau,63
202609221810,Sai Kung,78
202609221810,Sha Tin,72
202609221810,Shau Kei Wan,87
202609221810,Shek Kong,77
202609221810,Sheung Shui,60
202609221810,Ta Kwu Ling,77
202609221810,Tai Lung,78
202609221810,Tai Po,78
202609221810,Tseung Kwan O,93
202609221810,Tsing Yi,56
202609221810,Tuen Mun,75
202609221810,Waglan Island,84
202609221810,Wetland Park,78
202609221810,Wong Chuk Hang,75
