Date time,Automatic Weather Station,Relative Humidity(percent)
202608290530,Chek Lap Kok,82
202608290530,Cheung Chau,100
202608290530,Clear Water Bay,90
202608290530,HK Observatory,87
202608290530,HK Park,92
202608290530,Kai Tak Runway Park,81
202608290530,Kau Sai Chau,91
202608290530,King's Park,89
202608290530,Kowloon City,90
202608290530,Lau Fau Shan,95
202608290530,Pak Tam Chung,98
202608290530,Peng Chau,90
202608290530,Sai Kung,85
202608290530,Sha Tin,87
202608290530,Shau Kei Wan,86
202608290530,Shek Kong,98
202608290530,Sheung Shui,92
202608290530,Ta Kwu Ling,99
202608290530,Tai Lung,93
202608290530,Tai Po,86
202608290530,Tseung Kwan O,93
202608290530,Tsing Yi,88
202608290530,Tuen Mun,88
202608290530,Waglan Island,96
202608290530,Wetland Park,93
202608290530,Wong Chuk Hang,97
