Date time,Automatic Weather Station,Relative Humidity(percent)
202609250200,Chek Lap Kok,72
202609250200,Cheung Chau,85
202609250200,Clear Water Bay,84
202609250200,HK Observatory,77
202609250200,HK Park,78
202609250200,Kai Tak Runway Park,74
202609250200,Kau Sai Chau,82
202609250200,King's Park,80
202609250200,Kowloon City,81
202609250200,Lau Fau Shan,85
202609250200,Pak Tam Chung,96
202609250200,Peng Chau,77
202609250200,Sai Kung,79
202609250200,Sha Tin,82
202609250200,Shau Kei Wan,80
202609250200,Shek Kong,79
202609250200,Sheung Shui,74
202609250200,Ta Kwu Ling,90
202609250200,Tai Lung,80
202609250200,Tai Po,82
202609250200,Tseung Kwan O,82
202609250200,Tsing Yi,73
202609250200,Tuen Mun,79
202609250200,Waglan Island,83
202609250200,Wetland Park,84
202609250200,Wong Chuk Hang,82
