Date time,Automatic Weather Station,Relative Humidity(percent)
202609262240,Chek Lap Kok,72
202609262240,Cheung Chau,92
202609262240,Clear Water Bay,88
202609262240,HK Observatory,76
202609262240,HK Park,83
202609262240,Kai Tak Runway Park,76
202609262240,Kau Sai Chau,94
202609262240,King's Park,81
202609262240,Kowloon City,83
202609262240,Lau Fau Shan,87
202609262240,Pak Tam Chung,97
202609262240,Peng Chau,89
202609262240,Sai Kung,85
202609262240,Sha Tin,86
202609262240,Shau Kei Wan,76
202609262240,Shek Kong,86
202609262240,Sheung Shui,79
202609262240,Ta Kwu Ling,96
202609262240,Tai Lung,95
202609262240,Tai Po,84
202609262240,Tseung Kwan O,87
202609262240,Tsing Yi,85
202609262240,Tuen Mun,84
202609262240,Waglan Island,85
202609262240,Wetland Park,83
202609262240,Wong Chuk Hang,91
