Date time,Automatic Weather Station,Relative Humidity(percent)
202609161550,Chek Lap Kok,57
202609161550,Cheung Chau,78
202609161550,Clear Water Bay,78
202609161550,HK Observatory,63
202609161550,HK Park,63
202609161550,Kai Tak Runway Park,69
202609161550,Kau Sai Chau,73
202609161550,King's Park,65
202609161550,Kowloon City,63
202609161550,Lau Fau Shan,72
202609161550,Pak Tam Chung,72
202609161550,Peng Chau,69
202609161550,Sai Kung,70
202609161550,Sha Tin,66
202609161550,Shau Kei Wan,73
202609161550,Shek Kong,63
202609161550,Sheung Shui,49
202609161550,Ta Kwu Ling,61
202609161550,Tai Lung,59
202609161550,Tai Po,64
202609161550,Tseung Kwan O,66
202609161550,Tsing Yi,55
202609161550,Tuen Mun,67
202609161550,Waglan Island,79
202609161550,Wetland Park,66
202609161550,Wong Chuk Hang,66
