Date time,Automatic Weather Station,Relative Humidity(percent)
202609140510,Chek Lap Kok,82
202609140510,Cheung Chau,93
202609140510,Clear Water Bay,90
202609140510,HK Observatory,79
202609140510,HK Park,83
202609140510,Kai Tak Runway Park,78
202609140510,Kau Sai Chau,97
202609140510,King's Park,81
202609140510,Kowloon City,86
202609140510,Lau Fau Shan,96
202609140510,Pak Tam Chung,99
202609140510,Peng Chau,89
202609140510,Sai Kung,86
202609140510,Sha Tin,92
202609140510,Shau Kei Wan,89
202609140510,Shek Kong,97
202609140510,Sheung Shui,89
202609140510,Ta Kwu Ling,98
202609140510,Tai Lung,98
202609140510,Tai Po,93
202609140510,Tseung Kwan O,93
202609140510,Tsing Yi,84
202609140510,Tuen Mun,92
202609140510,Waglan Island,93
202609140510,Wetland Park,97
202609140510,Wong Chuk Hang,84
