Date time,Automatic Weather Station,Relative Humidity(percent)
202608302340,Chek Lap Kok,85
202608302340,Cheung Chau,95
202608302340,Clear Water Bay,93
202608302340,HK Observatory,83
202608302340,HK Park,90
202608302340,Kai Tak Runway Park,79
202608302340,Kau Sai Chau,95
202608302340,King's Park,83
202608302340,Kowloon City,91
202608302340,Lau Fau Shan,96
202608302340,Pak Tam Chung,96
202608302340,Peng Chau,90
202608302340,Sai Kung,90
202608302340,Sha Tin,90
202608302340,Shau Kei Wan,87
202608302340,Shek Kong,97
202608302340,Sheung Shui,92
202608302340,Ta Kwu Ling,97
202608302340,Tai Lung,98
202608302340,Tai Po,92
202608302340,Tseung Kwan O,98
202608302340,Tsing Yi,92
202608302340,Tuen Mun,95
202608302340,Waglan Island,97
202608302340,Wetland Park,100
202608302340,Wong Chuk Hang,89
