Date time,Automatic Weather Station,Relative Humidity(percent)
202609161330,Chek Lap Kok,52
202609161330,Cheung Chau,76
202609161330,Clear Water Bay,74
202609161330,HK Observatory,63
202609161330,HK Park,64
202609161330,Kai Tak Runway Park,61
202609161330,Kau Sai Chau,72
202609161330,King's Park,63
202609161330,Kowloon City,61
202609161330,Lau Fau Shan,63
202609161330,Pak Tam Chung,66
202609161330,Peng Chau,59
202609161330,Sai Kung,68
202609161330,Sha Tin,65
202609161330,Shau Kei Wan,72
202609161330,Shek Kong,60
202609161330,Sheung Shui,53
202609161330,Ta Kwu Ling,66
202609161330,Tai Lung,53
202609161330,Tai Po,61
202609161330,Tseung Kwan O,68
202609161330,Tsing Yi,54
202609161330,Tuen Mun,64
202609161330,Waglan Island,72
202609161330,Wetland Park,59
202609161330,Wong Chuk Hang,63
