Date time,Automatic Weather Station,Relative Humidity(percent)
202608281440,Chek Lap Kok,74
202608281440,Cheung Chau,92
202608281440,Clear Water Bay,80
202608281440,HK Observatory,73
202608281440,HK Park,72
202608281440,Kai Tak Runway Park,66
202608281440,Kau Sai Chau,73
202608281440,King's Park,74
202608281440,Kowloon City,72
202608281440,Lau Fau Shan,76
202608281440,Pak Tam Chung,71
202608281440,Peng Chau,74
202608281440,Sai Kung,68
202608281440,Sha Tin,69
202608281440,Shau Kei Wan,68
202608281440,Shek Kong,72
202608281440,Sheung Shui,64
202608281440,Ta Kwu Ling,73
202608281440,Tai Lung,69
202608281440,Tai Po,68
202608281440,Tseung Kwan O,75
202608281440,Tsing Yi,72
202608281440,Tuen Mun,76
202608281440,Waglan Island,N/A
202608281440,Wetland Park,70
202608281440,Wong Chuk Hang,83
