Date time,Automatic Weather Station,Relative Humidity(percent)
202608271700,Chek Lap Kok,72
202608271700,Cheung Chau,98
202608271700,Clear Water Bay,90
202608271700,HK Observatory,83
202608271700,HK Park,87
202608271700,Kai Tak Runway Park,80
202608271700,Kau Sai Chau,95
202608271700,King's Park,87
202608271700,Kowloon City,89
202608271700,Lau Fau Shan,93
202608271700,Pak Tam Chung,95
202608271700,Peng Chau,88
202608271700,Sai Kung,92
202608271700,Sha Tin,87
202608271700,Shau Kei Wan,83
202608271700,Shek Kong,89
202608271700,Sheung Shui,81
202608271700,Ta Kwu Ling,92
202608271700,Tai Lung,89
202608271700,Tai Po,93
202608271700,Tseung Kwan O,91
202608271700,Tsing Yi,91
202608271700,Tuen Mun,89
202608271700,Waglan Island,96
202608271700,Wetland Park,91
202608271700,Wong Chuk Hang,90
