Date time,Automatic Weather Station,Relative Humidity(percent)
202609050820,Chek Lap Kok,76
202609050820,Cheung Chau,92
202609050820,Clear Water Bay,81
202609050820,HK Observatory,78
202609050820,HK Park,83
202609050820,Kai Tak Runway Park,70
202609050820,Kau Sai Chau,77
202609050820,King's Park,73
202609050820,Kowloon City,69
202609050820,Lau Fau Shan,84
202609050820,Pak Tam Chung,83
202609050820,Peng Chau,81
202609050820,Sai Kung,76
202609050820,Sha Tin,80
202609050820,Shau Kei Wan,80
202609050820,Shek Kong,82
202609050820,Sheung Shui,75
202609050820,Ta Kwu Ling,77
202609050820,Tai Lung,80
202609050820,Tai Po,85
202609050820,Tseung Kwan O,83
202609050820,Tsing Yi,74
202609050820,Tuen Mun,80
202609050820,Waglan Island,88
202609050820,Wetland Park,82
202609050820,Wong Chuk Hang,80
