Date time,Automatic Weather Station,Relative Humidity(percent)
202609210410,Chek Lap Kok,66
202609210410,Cheung Chau,81
202609210410,Clear Water Bay,77
202609210410,HK Observatory,77
202609210410,HK Park,77
202609210410,Kai Tak Runway Park,77
202609210410,Kau Sai Chau,88
202609210410,King's Park,79
202609210410,Kowloon City,72
202609210410,Lau Fau Shan,86
202609210410,Pak Tam Chung,99
202609210410,Peng Chau,79
202609210410,Sai Kung,80
202609210410,Sha Tin,85
202609210410,Shau Kei Wan,78
202609210410,Shek Kong,88
202609210410,Sheung Shui,80
202609210410,Ta Kwu Ling,92
202609210410,Tai Lung,96
202609210410,Tai Po,79
202609210410,Tseung Kwan O,91
202609210410,Tsing Yi,85
202609210410,Tuen Mun,81
202609210410,Waglan Island,84
202609210410,Wetland Park,92
202609210410,Wong Chuk Hang,87
