Date time,Automatic Weather Station,Relative Humidity(percent)
202609230320,Chek Lap Kok,69
202609230320,Cheung Chau,79
202609230320,Clear Water Bay,82
202609230320,HK Observatory,77
202609230320,HK Park,79
202609230320,Kai Tak Runway Park,75
202609230320,Kau Sai Chau,92
202609230320,King's Park,79
202609230320,Kowloon City,78
202609230320,Lau Fau Shan,85
202609230320,Pak Tam Chung,98
202609230320,Peng Chau,76
202609230320,Sai Kung,85
202609230320,Sha Tin,83
202609230320,Shau Kei Wan,81
202609230320,Shek Kong,79
202609230320,Sheung Shui,73
202609230320,Ta Kwu Ling,87
202609230320,Tai Lung,81
202609230320,Tai Po,83
202609230320,Tseung Kwan O,94
202609230320,Tsing Yi,70
202609230320,Tuen Mun,75
202609230320,Waglan Island,82
202609230320,Wetland Park,91
202609230320,Wong Chuk Hang,81
