Date time,Automatic Weather Station,Relative Humidity(percent)
202608260050,Chek Lap Kok,77
202608260050,Cheung Chau,99
202608260050,Clear Water Bay,87
202608260050,HK Observatory,82
202608260050,HK Park,86
202608260050,Kai Tak Runway Park,80
202608260050,Kau Sai Chau,92
202608260050,King's Park,85
202608260050,Kowloon City,86
202608260050,Lau Fau Shan,90
202608260050,Pak Tam Chung,99
202608260050,Peng Chau,89
202608260050,Sai Kung,94
202608260050,Sha Tin,94
202608260050,Shau Kei Wan,90
202608260050,Shek Kong,88
202608260050,Sheung Shui,94
202608260050,Ta Kwu Ling,97
202608260050,Tai Lung,98
202608260050,Tai Po,100
202608260050,Tseung Kwan O,93
202608260050,Tsing Yi,93
202608260050,Tuen Mun,95
202608260050,Waglan Island,93
202608260050,Wetland Park,94
202608260050,Wong Chuk Hang,93
