Date time,Automatic Weather Station,Relative Humidity(percent)
202608251920,Chek Lap Kok,84
202608251920,Cheung Chau,100
202608251920,Clear Water Bay,89
202608251920,HK Observatory,85
202608251920,HK Park,91
202608251920,Kai Tak Runway Park,82
202608251920,Kau Sai Chau,95
202608251920,King's Park,89
202608251920,Kowloon City,91
202608251920,Lau Fau Shan,90
202608251920,Pak Tam Chung,97
202608251920,Peng Chau,91
202608251920,Sai Kung,92
202608251920,Sha Tin,95
202608251920,Shau Kei Wan,92
202608251920,Shek Kong,93
202608251920,Sheung Shui,78
202608251920,Ta Kwu Ling,94
202608251920,Tai Lung,96
202608251920,Tai Po,99
202608251920,Tseung Kwan O,98
202608251920,Tsing Yi,97
202608251920,Tuen Mun,92
202608251920,Waglan Island,98
202608251920,Wetland Park,90
202608251920,Wong Chuk Hang,96
