Date time,Automatic Weather Station,Relative Humidity(percent)
202609111120,Chek Lap Kok,52
202609111120,Cheung Chau,67
202609111120,Clear Water Bay,62
202609111120,HK Observatory,58
202609111120,HK Park,56
202609111120,Kai Tak Runway Park,55
202609111120,Kau Sai Chau,65
202609111120,King's Park,55
202609111120,Kowloon City,57
202609111120,Lau Fau Shan,65
202609111120,Pak Tam Chung,63
202609111120,Peng Chau,55
202609111120,Sai Kung,61
202609111120,Sha Tin,60
202609111120,Shau Kei Wan,62
202609111120,Shek Kong,60
202609111120,Sheung Shui,53
202609111120,Ta Kwu Ling,N/A
202609111120,Tai Lung,57
202609111120,Tai Po,56
202609111120,Tseung Kwan O,59
202609111120,Tsing Yi,52
202609111120,Tuen Mun,54
202609111120,Waglan Island,64
202609111120,Wetland Park,56
202609111120,Wong Chuk Hang,55
