Date time,Automatic Weather Station,Relative Humidity(percent)
202609060940,Chek Lap Kok,85
202609060940,Cheung Chau,91
202609060940,Clear Water Bay,90
202609060940,HK Observatory,85
202609060940,HK Park,91
202609060940,Kai Tak Runway Park,81
202609060940,Kau Sai Chau,93
202609060940,King's Park,87
202609060940,Kowloon City,87
202609060940,Lau Fau Shan,99
202609060940,Pak Tam Chung,91
202609060940,Peng Chau,86
202609060940,Sai Kung,85
202609060940,Sha Tin,87
202609060940,Shau Kei Wan,85
202609060940,Shek Kong,96
202609060940,Sheung Shui,90
202609060940,Ta Kwu Ling,93
202609060940,Tai Lung,94
202609060940,Tai Po,92
202609060940,Tseung Kwan O,93
202609060940,Tsing Yi,87
202609060940,Tuen Mun,94
202609060940,Waglan Island,94
202609060940,Wetland Park,99
202609060940,Wong Chuk Hang,88
