Date time,Automatic Weather Station,Relative Humidity(percent)
202609182210,Chek Lap Kok,70
202609182210,Cheung Chau,89
202609182210,Clear Water Bay,91
202609182210,HK Observatory,81
202609182210,HK Park,80
202609182210,Kai Tak Runway Park,78
202609182210,Kau Sai Chau,94
202609182210,King's Park,81
202609182210,Kowloon City,85
202609182210,Lau Fau Shan,82
202609182210,Pak Tam Chung,98
202609182210,Peng Chau,80
202609182210,Sai Kung,88
202609182210,Sha Tin,88
202609182210,Shau Kei Wan,87
202609182210,Shek Kong,78
202609182210,Sheung Shui,71
202609182210,Ta Kwu Ling,86
202609182210,Tai Lung,82
202609182210,Tai Po,82
202609182210,Tseung Kwan O,91
202609182210,Tsing Yi,72
202609182210,Tuen Mun,81
202609182210,Waglan Island,92
202609182210,Wetland Park,86
202609182210,Wong Chuk Hang,84
