Date time,Automatic Weather Station,Relative Humidity(percent)
202609031640,Chek Lap Kok,64
202609031640,Cheung Chau,73
202609031640,Clear Water Bay,65
202609031640,HK Observatory,64
202609031640,HK Park,66
202609031640,Kai Tak Runway Park,60
202609031640,Kau Sai Chau,67
202609031640,King's Park,62
202609031640,Kowloon City,64
202609031640,Lau Fau Shan,72
202609031640,Pak Tam Chung,71
202609031640,Peng Chau,66
202609031640,Sai Kung,64
202609031640,Sha Tin,66
202609031640,Shau Kei Wan,63
202609031640,Shek Kong,72
202609031640,Sheung Shui,62
202609031640,Ta Kwu Ling,68
202609031640,Tai Lung,70
202609031640,Tai Po,65
202609031640,Tseung Kwan O,77
202609031640,Tsing Yi,65
202609031640,Tuen Mun,68
202609031640,Waglan Island,72
202609031640,Wetland Park,67
202609031640,Wong Chuk Hang,63
