Date time,Automatic Weather Station,Relative Humidity(percent)
202608312040,Chek Lap Kok,85
202608312040,Cheung Chau,97
202608312040,Clear Water Bay,96
202608312040,HK Observatory,85
202608312040,HK Park,94
202608312040,Kai Tak Runway Park,88
202608312040,Kau Sai Chau,95
202608312040,King's Park,88
202608312040,Kowloon City,95
202608312040,Lau Fau Shan,100
202608312040,Pak Tam Chung,96
202608312040,Peng Chau,91
202608312040,Sai Kung,92
202608312040,Sha Tin,96
202608312040,Shau Kei Wan,94
202608312040,Shek Kong,99
202608312040,Sheung Shui,93
202608312040,Ta Kwu Ling,97
202608312040,Tai Lung,98
202608312040,Tai Po,97
202608312040,Tseung Kwan O,97
202608312040,Tsing Yi,95
202608312040,Tuen Mun,96
202608312040,Waglan Island,95
202608312040,Wetland Park,100
202608312040,Wong Chuk Hang,93
