Date time,Automatic Weather Station,Relative Humidity(percent)
202609240140,Chek Lap Kok,74
202609240140,Cheung Chau,87
202609240140,Clear Water Bay,86
202609240140,HK Observatory,78
202609240140,HK Park,80
202609240140,Kai Tak Runway Park,74
202609240140,Kau Sai Chau,90
202609240140,King's Park,77
202609240140,Kowloon City,75
202609240140,Lau Fau Shan,83
202609240140,Pak Tam Chung,98
202609240140,Peng Chau,75
202609240140,Sai Kung,81
202609240140,Sha Tin,80
202609240140,Shau Kei Wan,82
202609240140,Shek Kong,77
202609240140,Sheung Shui,71
202609240140,Ta Kwu Ling,81
202609240140,Tai Lung,80
202609240140,Tai Po,80
202609240140,Tseung Kwan O,90
202609240140,Tsing Yi,70
202609240140,Tuen Mun,79
202609240140,Waglan Island,86
202609240140,Wetland Park,77
202609240140,Wong Chuk Hang,81
