Date time,Automatic Weather Station,Relative Humidity(percent)
202608290010,Chek Lap Kok,83
202608290010,Cheung Chau,96
202608290010,Clear Water Bay,89
202608290010,HK Observatory,84
202608290010,HK Park,85
202608290010,Kai Tak Runway Park,81
202608290010,Kau Sai Chau,87
202608290010,King's Park,86
202608290010,Kowloon City,91
202608290010,Lau Fau Shan,96
202608290010,Pak Tam Chung,98
202608290010,Peng Chau,88
202608290010,Sai Kung,83
202608290010,Sha Tin,90
202608290010,Shau Kei Wan,84
202608290010,Shek Kong,91
202608290010,Sheung Shui,84
202608290010,Ta Kwu Ling,94
202608290010,Tai Lung,89
202608290010,Tai Po,N/A
202608290010,Tseung Kwan O,87
202608290010,Tsing Yi,88
202608290010,Tuen Mun,90
202608290010,Waglan Island,91
202608290010,Wetland Park,88
202608290010,Wong Chuk Hang,88
