Date time,Automatic Weather Station,Relative Humidity(percent)
202609180700,Chek Lap Kok,75
202609180700,Cheung Chau,87
202609180700,Clear Water Bay,88
202609180700,HK Observatory,82
202609180700,HK Park,83
202609180700,Kai Tak Runway Park,81
202609180700,Kau Sai Chau,84
202609180700,King's Park,84
202609180700,Kowloon City,82
202609180700,Lau Fau Shan,92
202609180700,Pak Tam Chung,99
202609180700,Peng Chau,87
202609180700,Sai Kung,81
202609180700,Sha Tin,87
202609180700,Shau Kei Wan,86
202609180700,Shek Kong,91
202609180700,Sheung Shui,80
202609180700,Ta Kwu Ling,97
202609180700,Tai Lung,97
202609180700,Tai Po,85
202609180700,Tseung Kwan O,87
202609180700,Tsing Yi,79
202609180700,Tuen Mun,86
202609180700,Waglan Island,87
202609180700,Wetland Park,95
202609180700,Wong Chuk Hang,81
