Date time,Automatic Weather Station,Relative Humidity(percent)
202609131520,Chek Lap Kok,63
202609131520,Cheung Chau,85
202609131520,Clear Water Bay,84
202609131520,HK Observatory,69
202609131520,HK Park,71
202609131520,Kai Tak Runway Park,76
202609131520,Kau Sai Chau,79
202609131520,King's Park,72
202609131520,Kowloon City,66
202609131520,Lau Fau Shan,80
202609131520,Pak Tam Chung,78
202609131520,Peng Chau,69
202609131520,Sai Kung,79
202609131520,Sha Tin,72
202609131520,Shau Kei Wan,80
202609131520,Shek Kong,70
202609131520,Sheung Shui,58
202609131520,Ta Kwu Ling,66
202609131520,Tai Lung,64
202609131520,Tai Po,70
202609131520,Tseung Kwan O,74
202609131520,Tsing Yi,61
202609131520,Tuen Mun,76
202609131520,Waglan Island,85
202609131520,Wetland Park,70
202609131520,Wong Chuk Hang,72
