Date time,Automatic Weather Station,Relative Humidity(percent)
202609130120,Chek Lap Kok,77
202609130120,Cheung Chau,82
202609130120,Clear Water Bay,86
202609130120,HK Observatory,82
202609130120,HK Park,79
202609130120,Kai Tak Runway Park,79
202609130120,Kau Sai Chau,85
202609130120,King's Park,84
202609130120,Kowloon City,88
202609130120,Lau Fau Shan,95
202609130120,Pak Tam Chung,86
202609130120,Peng Chau,79
202609130120,Sai Kung,83
202609130120,Sha Tin,79
202609130120,Shau Kei Wan,84
202609130120,Shek Kong,91
202609130120,Sheung Shui,83
202609130120,Ta Kwu Ling,92
202609130120,Tai Lung,95
202609130120,Tai Po,89
202609130120,Tseung Kwan O,84
202609130120,Tsing Yi,82
202609130120,Tuen Mun,80
202609130120,Waglan Island,89
202609130120,Wetland Park,89
202609130120,Wong Chuk Hang,79
