Date time,Automatic Weather Station,Relative Humidity(percent)
202609211230,Chek Lap Kok,57
202609211230,Cheung Chau,68
202609211230,Clear Water Bay,70
202609211230,HK Observatory,58
202609211230,HK Park,60
202609211230,Kai Tak Runway Park,65
202609211230,Kau Sai Chau,65
202609211230,King's Park,59
202609211230,Kowloon City,58
202609211230,Lau Fau Shan,69
202609211230,Pak Tam Chung,65
202609211230,Peng Chau,61
202609211230,Sai Kung,61
202609211230,Sha Tin,59
202609211230,Shau Kei Wan,66
202609211230,Shek Kong,66
202609211230,Sheung Shui,56
202609211230,Ta Kwu Ling,61
202609211230,Tai Lung,56
202609211230,Tai Po,59
202609211230,Tseung Kwan O,58
202609211230,Tsing Yi,60
202609211230,Tuen Mun,64
202609211230,Waglan Island,66
202609211230,Wetland Park,60
202609211230,Wong Chuk Hang,65
