Date time,Automatic Weather Station,Relative Humidity(percent)
202609141020,Chek Lap Kok,73
202609141020,Cheung Chau,88
202609141020,Clear Water Bay,95
202609141020,HK Observatory,81
202609141020,HK Park,81
202609141020,Kai Tak Runway Park,88
202609141020,Kau Sai Chau,95
202609141020,King's Park,84
202609141020,Kowloon City,88
202609141020,Lau Fau Shan,83
202609141020,Pak Tam Chung,89
202609141020,Peng Chau,71
202609141020,Sai Kung,84
202609141020,Sha Tin,79
202609141020,Shau Kei Wan,92
202609141020,Shek Kong,76
202609141020,Sheung Shui,70
202609141020,Ta Kwu Ling,86
202609141020,Tai Lung,78
202609141020,Tai Po,79
202609141020,Tseung Kwan O,96
202609141020,Tsing Yi,77
202609141020,Tuen Mun,82
202609141020,Waglan Island,85
202609141020,Wetland Park,76
202609141020,Wong Chuk Hang,94
