Date time,Automatic Weather Station,Relative Humidity(percent)
202609232040,Chek Lap Kok,71
202609232040,Cheung Chau,82
202609232040,Clear Water Bay,83
202609232040,HK Observatory,74
202609232040,HK Park,75
202609232040,Kai Tak Runway Park,72
202609232040,Kau Sai Chau,87
202609232040,King's Park,75
202609232040,Kowloon City,78
202609232040,Lau Fau Shan,83
202609232040,Pak Tam Chung,96
202609232040,Peng Chau,77
202609232040,Sai Kung,77
202609232040,Sha Tin,81
202609232040,Shau Kei Wan,79
202609232040,Shek Kong,79
202609232040,Sheung Shui,73
202609232040,Ta Kwu Ling,86
202609232040,Tai Lung,81
202609232040,Tai Po,81
202609232040,Tseung Kwan O,82
202609232040,Tsing Yi,70
202609232040,Tuen Mun,80
202609232040,Waglan Island,84
202609232040,Wetland Park,84
202609232040,Wong Chuk Hang,77
