Date time,Automatic Weather Station,Relative Humidity(percent)
202609170220,Chek Lap Kok,77
202609170220,Cheung Chau,82
202609170220,Clear Water Bay,84
202609170220,HK Observatory,77
202609170220,HK Park,77
202609170220,Kai Tak Runway Park,72
202609170220,Kau Sai Chau,85
202609170220,King's Park,78
202609170220,Kowloon City,81
202609170220,Lau Fau Shan,86
202609170220,Pak Tam Chung,92
202609170220,Peng Chau,78
202609170220,Sai Kung,81
202609170220,Sha Tin,83
202609170220,Shau Kei Wan,81
202609170220,Shek Kong,85
202609170220,Sheung Shui,74
202609170220,Ta Kwu Ling,85
202609170220,Tai Lung,82
202609170220,Tai Po,84
202609170220,Tseung Kwan O,83
202609170220,Tsing Yi,74
202609170220,Tuen Mun,82
202609170220,Waglan Island,81
202609170220,Wetland Park,86
202609170220,Wong Chuk Hang,77
