Date time,Automatic Weather Station,Relative Humidity(percent)
202608251150,Chek Lap Kok,84
202608251150,Cheung Chau,96
202608251150,Clear Water Bay,82
202608251150,HK Observatory,81
202608251150,HK Park,79
202608251150,Kai Tak Runway Park,75
202608251150,Kau Sai Chau,83
202608251150,King's Park,85
202608251150,Kowloon City,90
202608251150,Lau Fau Shan,89
202608251150,Pak Tam Chung,89
202608251150,Peng Chau,87
202608251150,Sai Kung,83
202608251150,Sha Tin,89
202608251150,Shau Kei Wan,81
202608251150,Shek Kong,95
202608251150,Sheung Shui,66
202608251150,Ta Kwu Ling,72
202608251150,Tai Lung,77
202608251150,Tai Po,86
202608251150,Tseung Kwan O,83
202608251150,Tsing Yi,94
202608251150,Tuen Mun,92
202608251150,Waglan Island,81
202608251150,Wetland Park,85
202608251150,Wong Chuk Hang,81
