Date time,Automatic Weather Station,Relative Humidity(percent)
202609200330,Chek Lap Kok,61
202609200330,Cheung Chau,77
202609200330,Clear Water Bay,82
202609200330,HK Observatory,70
202609200330,HK Park,72
202609200330,Kai Tak Runway Park,70
202609200330,Kau Sai Chau,92
202609200330,King's Park,66
202609200330,Kowloon City,63
202609200330,Lau Fau Shan,81
202609200330,Pak Tam Chung,98
202609200330,Peng Chau,77
202609200330,Sai Kung,74
202609200330,Sha Tin,84
202609200330,Shau Kei Wan,74
202609200330,Shek Kong,84
202609200330,Sheung Shui,75
202609200330,Ta Kwu Ling,90
202609200330,Tai Lung,88
202609200330,Tai Po,88
202609200330,Tseung Kwan O,90
202609200330,Tsing Yi,63
202609200330,Tuen Mun,64
202609200330,Waglan Island,86
202609200330,Wetland Park,96
202609200330,Wong Chuk Hang,76
