Date time,Automatic Weather Station,Relative Humidity(percent)
202608290800,Chek Lap Kok,81
202608290800,Cheung Chau,100
202608290800,Clear Water Bay,87
202608290800,HK Observatory,84
202608290800,HK Park,88
202608290800,Kai Tak Runway Park,79
202608290800,Kau Sai Chau,82
202608290800,King's Park,85
202608290800,Kowloon City,88
202608290800,Lau Fau Shan,93
202608290800,Pak Tam Chung,90
202608290800,Peng Chau,80
202608290800,Sai Kung,83
202608290800,Sha Tin,84
202608290800,Shau Kei Wan,82
202608290800,Shek Kong,92
202608290800,Sheung Shui,88
202608290800,Ta Kwu Ling,92
202608290800,Tai Lung,86
202608290800,Tai Po,82
202608290800,Tseung Kwan O,90
202608290800,Tsing Yi,86
202608290800,Tuen Mun,90
202608290800,Waglan Island,93
202608290800,Wetland Park,89
202608290800,Wong Chuk Hang,90
