Date time,Automatic Weather Station,Relative Humidity(percent)
202609181730,Chek Lap Kok,54
202609181730,Cheung Chau,76
202609181730,Clear Water Bay,81
202609181730,HK Observatory,64
202609181730,HK Park,64
202609181730,Kai Tak Runway Park,67
202609181730,Kau Sai Chau,75
202609181730,King's Park,66
202609181730,Kowloon City,64
202609181730,Lau Fau Shan,71
202609181730,Pak Tam Chung,73
202609181730,Peng Chau,70
202609181730,Sai Kung,71
202609181730,Sha Tin,67
202609181730,Shau Kei Wan,74
202609181730,Shek Kong,64
202609181730,Sheung Shui,56
202609181730,Ta Kwu Ling,66
202609181730,Tai Lung,63
202609181730,Tai Po,69
202609181730,Tseung Kwan O,76
202609181730,Tsing Yi,57
202609181730,Tuen Mun,65
202609181730,Waglan Island,84
202609181730,Wetland Park,66
202609181730,Wong Chuk Hang,64
