Date time,Automatic Weather Station,Relative Humidity(percent)
202609021320,Chek Lap Kok,65
202609021320,Cheung Chau,78
202609021320,Clear Water Bay,69
202609021320,HK Observatory,67
202609021320,HK Park,73
202609021320,Kai Tak Runway Park,63
202609021320,Kau Sai Chau,71
202609021320,King's Park,71
202609021320,Kowloon City,68
202609021320,Lau Fau Shan,78
202609021320,Pak Tam Chung,72
202609021320,Peng Chau,68
202609021320,Sai Kung,68
202609021320,Sha Tin,68
202609021320,Shau Kei Wan,68
202609021320,Shek Kong,69
202609021320,Sheung Shui,63
202609021320,Ta Kwu Ling,71
202609021320,Tai Lung,68
202609021320,Tai Po,71
202609021320,Tseung Kwan O,68
202609021320,Tsing Yi,70
202609021320,Tuen Mun,75
202609021320,Waglan Island,78
202609021320,Wetland Park,69
202609021320,Wong Chuk Hang,71
