Date time,Automatic Weather Station,Relative Humidity(percent)
202609090950,Chek Lap Kok,62
202609090950,Cheung Chau,81
202609090950,Clear Water Bay,75
202609090950,HK Observatory,70
202609090950,HK Park,76
202609090950,Kai Tak Runway Park,69
202609090950,Kau Sai Chau,72
202609090950,King's Park,70
202609090950,Kowloon City,66
202609090950,Lau Fau Shan,74
202609090950,Pak Tam Chung,69
202609090950,Peng Chau,68
202609090950,Sai Kung,68
202609090950,Sha Tin,68
202609090950,Shau Kei Wan,77
202609090950,Shek Kong,68
202609090950,Sheung Shui,57
202609090950,Ta Kwu Ling,64
202609090950,Tai Lung,66
202609090950,Tai Po,66
202609090950,Tseung Kwan O,68
202609090950,Tsing Yi,65
202609090950,Tuen Mun,67
202609090950,Waglan Island,77
202609090950,Wetland Park,69
202609090950,Wong Chuk Hang,71
