Date time,Automatic Weather Station,Relative Humidity(percent)
202609150920,Chek Lap Kok,75
202609150920,Cheung Chau,90
202609150920,Clear Water Bay,83
202609150920,HK Observatory,82
202609150920,HK Park,82
202609150920,Kai Tak Runway Park,71
202609150920,Kau Sai Chau,88
202609150920,King's Park,79
202609150920,Kowloon City,76
202609150920,Lau Fau Shan,95
202609150920,Pak Tam Chung,90
202609150920,Peng Chau,74
202609150920,Sai Kung,80
202609150920,Sha Tin,85
202609150920,Shau Kei Wan,80
202609150920,Shek Kong,88
202609150920,Sheung Shui,84
202609150920,Ta Kwu Ling,82
202609150920,Tai Lung,89
202609150920,Tai Po,86
202609150920,Tseung Kwan O,88
202609150920,Tsing Yi,78
202609150920,Tuen Mun,86
202609150920,Waglan Island,83
202609150920,Wetland Park,91
202609150920,Wong Chuk Hang,77
