Date time,Automatic Weather Station,Relative Humidity(percent)
202609111940,Chek Lap Kok,60
202609111940,Cheung Chau,79
202609111940,Clear Water Bay,77
202609111940,HK Observatory,71
202609111940,HK Park,72
202609111940,Kai Tak Runway Park,70
202609111940,Kau Sai Chau,79
202609111940,King's Park,73
202609111940,Kowloon City,74
202609111940,Lau Fau Shan,73
202609111940,Pak Tam Chung,89
202609111940,Peng Chau,73
202609111940,Sai Kung,76
202609111940,Sha Tin,76
202609111940,Shau Kei Wan,77
202609111940,Shek Kong,68
202609111940,Sheung Shui,62
202609111940,Ta Kwu Ling,74
202609111940,Tai Lung,71
202609111940,Tai Po,73
202609111940,Tseung Kwan O,80
202609111940,Tsing Yi,64
202609111940,Tuen Mun,66
202609111940,Waglan Island,82
202609111940,Wetland Park,70
202609111940,Wong Chuk Hang,72
