Date time,Automatic Weather Station,Relative Humidity(percent)
202609250920,Chek Lap Kok,61
202609250920,Cheung Chau,74
202609250920,Clear Water Bay,74
202609250920,HK Observatory,71
202609250920,HK Park,73
202609250920,Kai Tak Runway Park,68
202609250920,Kau Sai Chau,66
202609250920,King's Park,66
202609250920,Kowloon City,65
202609250920,Lau Fau Shan,80
202609250920,Pak Tam Chung,86
202609250920,Peng Chau,63
202609250920,Sai Kung,66
202609250920,Sha Tin,74
202609250920,Shau Kei Wan,73
202609250920,Shek Kong,70
202609250920,Sheung Shui,67
202609250920,Ta Kwu Ling,70
202609250920,Tai Lung,70
202609250920,Tai Po,73
202609250920,Tseung Kwan O,72
202609250920,Tsing Yi,64
202609250920,Tuen Mun,74
202609250920,Waglan Island,68
202609250920,Wetland Park,75
202609250920,Wong Chuk Hang,69
