Date time,Automatic Weather Station,Relative Humidity(percent)
202609220610,Chek Lap Kok,80
202609220610,Cheung Chau,89
202609220610,Clear Water Bay,91
202609220610,HK Observatory,83
202609220610,HK Park,84
202609220610,Kai Tak Runway Park,79
202609220610,Kau Sai Chau,96
202609220610,King's Park,81
202609220610,Kowloon City,80
202609220610,Lau Fau Shan,91
202609220610,Pak Tam Chung,99
202609220610,Peng Chau,84
202609220610,Sai Kung,88
202609220610,Sha Tin,91
202609220610,Shau Kei Wan,88
202609220610,Shek Kong,90
202609220610,Sheung Shui,87
202609220610,Ta Kwu Ling,97
202609220610,Tai Lung,98
202609220610,Tai Po,89
202609220610,Tseung Kwan O,97
202609220610,Tsing Yi,77
202609220610,Tuen Mun,83
202609220610,Waglan Island,91
202609220610,Wetland Park,97
202609220610,Wong Chuk Hang,87
