Date time,Automatic Weather Station,Relative Humidity(percent)
202609061540,Chek Lap Kok,65
202609061540,Cheung Chau,76
202609061540,Clear Water Bay,77
202609061540,HK Observatory,68
202609061540,HK Park,70
202609061540,Kai Tak Runway Park,73
202609061540,Kau Sai Chau,71
202609061540,King's Park,68
202609061540,Kowloon City,68
202609061540,Lau Fau Shan,76
202609061540,Pak Tam Chung,78
202609061540,Peng Chau,76
202609061540,Sai Kung,75
202609061540,Sha Tin,65
202609061540,Shau Kei Wan,73
202609061540,Shek Kong,69
202609061540,Sheung Shui,55
202609061540,Ta Kwu Ling,69
202609061540,Tai Lung,61
202609061540,Tai Po,66
202609061540,Tseung Kwan O,70
202609061540,Tsing Yi,64
202609061540,Tuen Mun,71
202609061540,Waglan Island,83
202609061540,Wetland Park,65
202609061540,Wong Chuk Hang,72
