Date time,Automatic Weather Station,Relative Humidity(percent)
202608251250,Chek Lap Kok,77
202608251250,Cheung Chau,92
202608251250,Clear Water Bay,80
202608251250,HK Observatory,77
202608251250,HK Park,79
202608251250,Kai Tak Runway Park,75
202608251250,Kau Sai Chau,84
202608251250,King's Park,79
202608251250,Kowloon City,82
202608251250,Lau Fau Shan,91
202608251250,Pak Tam Chung,90
202608251250,Peng Chau,88
202608251250,Sai Kung,81
202608251250,Sha Tin,88
202608251250,Shau Kei Wan,83
202608251250,Shek Kong,94
202608251250,Sheung Shui,77
202608251250,Ta Kwu Ling,85
202608251250,Tai Lung,88
202608251250,Tai Po,94
202608251250,Tseung Kwan O,85
202608251250,Tsing Yi,92
202608251250,Tuen Mun,95
202608251250,Waglan Island,83
202608251250,Wetland Park,93
202608251250,Wong Chuk Hang,83
