Date time,Automatic Weather Station,Relative Humidity(percent)
202608251020,Chek Lap Kok,67
202608251020,Cheung Chau,96
202608251020,Clear Water Bay,84
202608251020,HK Observatory,73
202608251020,HK Park,81
202608251020,Kai Tak Runway Park,75
202608251020,Kau Sai Chau,84
202608251020,King's Park,79
202608251020,Kowloon City,86
202608251020,Lau Fau Shan,85
202608251020,Pak Tam Chung,90
202608251020,Peng Chau,82
202608251020,Sai Kung,77
202608251020,Sha Tin,83
202608251020,Shau Kei Wan,83
202608251020,Shek Kong,82
202608251020,Sheung Shui,70
202608251020,Ta Kwu Ling,76
202608251020,Tai Lung,77
202608251020,Tai Po,87
202608251020,Tseung Kwan O,83
202608251020,Tsing Yi,85
202608251020,Tuen Mun,76
202608251020,Waglan Island,86
202608251020,Wetland Park,78
202608251020,Wong Chuk Hang,84
