Date time,Automatic Weather Station,Relative Humidity(percent)
202609201740,Chek Lap Kok,57
202609201740,Cheung Chau,76
202609201740,Clear Water Bay,71
202609201740,HK Observatory,61
202609201740,HK Park,61
202609201740,Kai Tak Runway Park,63
202609201740,Kau Sai Chau,67
202609201740,King's Park,61
202609201740,Kowloon City,61
202609201740,Lau Fau Shan,69
202609201740,Pak Tam Chung,76
202609201740,Peng Chau,66
202609201740,Sai Kung,66
202609201740,Sha Tin,61
202609201740,Shau Kei Wan,67
202609201740,Shek Kong,62
202609201740,Sheung Shui,52
202609201740,Ta Kwu Ling,63
202609201740,Tai Lung,60
202609201740,Tai Po,63
202609201740,Tseung Kwan O,75
202609201740,Tsing Yi,54
202609201740,Tuen Mun,63
202609201740,Waglan Island,74
202609201740,Wetland Park,63
202609201740,Wong Chuk Hang,65
