Date time,Automatic Weather Station,Relative Humidity(percent)
202608311940,Chek Lap Kok,90
202608311940,Cheung Chau,96
202608311940,Clear Water Bay,94
202608311940,HK Observatory,85
202608311940,HK Park,92
202608311940,Kai Tak Runway Park,88
202608311940,Kau Sai Chau,94
202608311940,King's Park,86
202608311940,Kowloon City,87
202608311940,Lau Fau Shan,100
202608311940,Pak Tam Chung,96
202608311940,Peng Chau,90
202608311940,Sai Kung,90
202608311940,Sha Tin,91
202608311940,Shau Kei Wan,94
202608311940,Shek Kong,98
202608311940,Sheung Shui,92
202608311940,Ta Kwu Ling,97
202608311940,Tai Lung,98
202608311940,Tai Po,98
202608311940,Tseung Kwan O,98
202608311940,Tsing Yi,94
202608311940,Tuen Mun,96
202608311940,Waglan Island,94
202608311940,Wetland Park,99
202608311940,Wong Chuk Hang,94
