Date time,Automatic Weather Station,Relative Humidity(percent)
202609072350,Chek Lap Kok,74
202609072350,Cheung Chau,93
202609072350,Clear Water Bay,86
202609072350,HK Observatory,82
202609072350,HK Park,84
202609072350,Kai Tak Runway Park,80
202609072350,Kau Sai Chau,96
202609072350,King's Park,83
202609072350,Kowloon City,86
202609072350,Lau Fau Shan,92
202609072350,Pak Tam Chung,98
202609072350,Peng Chau,92
202609072350,Sai Kung,91
202609072350,Sha Tin,87
202609072350,Shau Kei Wan,81
202609072350,Shek Kong,97
202609072350,Sheung Shui,89
202609072350,Ta Kwu Ling,95
202609072350,Tai Lung,98
202609072350,Tai Po,88
202609072350,Tseung Kwan O,96
202609072350,Tsing Yi,96
202609072350,Tuen Mun,86
202609072350,Waglan Island,89
202609072350,Wetland Park,91
202609072350,Wong Chuk Hang,96
