Date time,Automatic Weather Station,Relative Humidity(percent)
202609151100,Chek Lap Kok,71
202609151100,Cheung Chau,80
202609151100,Clear Water Bay,79
202609151100,HK Observatory,78
202609151100,HK Park,78
202609151100,Kai Tak Runway Park,72
202609151100,Kau Sai Chau,88
202609151100,King's Park,79
202609151100,Kowloon City,78
202609151100,Lau Fau Shan,85
202609151100,Pak Tam Chung,83
202609151100,Peng Chau,81
202609151100,Sai Kung,82
202609151100,Sha Tin,85
202609151100,Shau Kei Wan,79
202609151100,Shek Kong,83
202609151100,Sheung Shui,81
202609151100,Ta Kwu Ling,93
202609151100,Tai Lung,94
202609151100,Tai Po,87
202609151100,Tseung Kwan O,84
202609151100,Tsing Yi,75
202609151100,Tuen Mun,85
202609151100,Waglan Island,75
202609151100,Wetland Park,83
202609151100,Wong Chuk Hang,75
