Date time,Automatic Weather Station,Relative Humidity(percent)
202608231930,Chek Lap Kok,75
202608231930,Cheung Chau,91
202608231930,Clear Water Bay,88
202608231930,HK Observatory,80
202608231930,HK Park,81
202608231930,Kai Tak Runway Park,77
202608231930,Kau Sai Chau,83
202608231930,King's Park,83
202608231930,Kowloon City,85
202608231930,Lau Fau Shan,84
202608231930,Pak Tam Chung,94
202608231930,Peng Chau,85
202608231930,Sai Kung,81
202608231930,Sha Tin,84
202608231930,Shau Kei Wan,81
202608231930,Shek Kong,82
202608231930,Sheung Shui,74
202608231930,Ta Kwu Ling,89
202608231930,Tai Lung,84
202608231930,Tai Po,83
202608231930,Tseung Kwan O,84
202608231930,Tsing Yi,86
202608231930,Tuen Mun,81
202608231930,Waglan Island,91
202608231930,Wetland Park,86
202608231930,Wong Chuk Hang,85
