Date time,Automatic Weather Station,Relative Humidity(percent)
202609040520,Chek Lap Kok,69
202609040520,Cheung Chau,79
202609040520,Clear Water Bay,74
202609040520,HK Observatory,70
202609040520,HK Park,72
202609040520,Kai Tak Runway Park,68
202609040520,Kau Sai Chau,75
202609040520,King's Park,71
202609040520,Kowloon City,73
202609040520,Lau Fau Shan,77
202609040520,Pak Tam Chung,90
202609040520,Peng Chau,72
202609040520,Sai Kung,71
202609040520,Sha Tin,71
202609040520,Shau Kei Wan,70
202609040520,Shek Kong,81
202609040520,Sheung Shui,70
202609040520,Ta Kwu Ling,83
202609040520,Tai Lung,93
202609040520,Tai Po,70
202609040520,Tseung Kwan O,87
202609040520,Tsing Yi,71
202609040520,Tuen Mun,72
202609040520,Waglan Island,80
202609040520,Wetland Park,81
202609040520,Wong Chuk Hang,73
