Date time,Automatic Weather Station,Relative Humidity(percent)
202608302010,Chek Lap Kok,88
202608302010,Cheung Chau,92
202608302010,Clear Water Bay,90
202608302010,HK Observatory,77
202608302010,HK Park,85
202608302010,Kai Tak Runway Park,87
202608302010,Kau Sai Chau,95
202608302010,King's Park,83
202608302010,Kowloon City,90
202608302010,Lau Fau Shan,98
202608302010,Pak Tam Chung,N/A
202608302010,Peng Chau,89
202608302010,Sai Kung,89
202608302010,Sha Tin,93
202608302010,Shau Kei Wan,88
202608302010,Shek Kong,95
202608302010,Sheung Shui,88
202608302010,Ta Kwu Ling,98
202608302010,Tai Lung,97
202608302010,Tai Po,96
202608302010,Tseung Kwan O,98
202608302010,Tsing Yi,91
202608302010,Tuen Mun,93
202608302010,Waglan Island,96
202608302010,Wetland Park,97
202608302010,Wong Chuk Hang,93
