Date time,Automatic Weather Station,Relative Humidity(percent)
202609120500,Chek Lap Kok,71
202609120500,Cheung Chau,88
202609120500,Clear Water Bay,80
202609120500,HK Observatory,77
202609120500,HK Park,79
202609120500,Kai Tak Runway Park,74
202609120500,Kau Sai Chau,82
202609120500,King's Park,74
202609120500,Kowloon City,77
202609120500,Lau Fau Shan,87
202609120500,Pak Tam Chung,90
202609120500,Peng Chau,89
202609120500,Sai Kung,75
202609120500,Sha Tin,80
202609120500,Shau Kei Wan,79
202609120500,Shek Kong,83
202609120500,Sheung Shui,66
202609120500,Ta Kwu Ling,96
202609120500,Tai Lung,96
202609120500,Tai Po,85
202609120500,Tseung Kwan O,81
202609120500,Tsing Yi,77
202609120500,Tuen Mun,93
202609120500,Waglan Island,86
202609120500,Wetland Park,83
202609120500,Wong Chuk Hang,78
